Model,Training Time,Best Validation Accuracy,Final Training Loss,Final Training Accuracy,Final Validation Loss,Final Validation Accuracy
Custom CNN,1989.26,0.7964,0.1706,0.9454,0.6603,0.7964
VGG16 Feature Extractor,2138.43,0.9,0.0066,0.9991,0.8171,0.8964
VGG16 Fine-Tuned,2478.61,0.8182,0.0108,0.9968,1.261,0.8145
